id;uuid;name;size;mime_type;content;content_content_type;is_processed
1;174e0694-f8b1-40e7-9340-a6e51ecae6e0;yuck loosely victoriously;251;"K/6";../fake-data/blob/hipster.png;image/png;true
2;a8dccce7-8211-4d27-a8f3-92ea9efb59ef;um however ah;29308;"1cCA12/SJ";../fake-data/blob/hipster.png;image/png;true
3;8e06f8af-c3be-42c3-8e43-32399b170a20;because;13400;"4/b";../fake-data/blob/hipster.png;image/png;false
4;8f2e6a1b-0b96-41d2-acef-d6b7ccb38e81;until;31821;"m/_LL";../fake-data/blob/hipster.png;image/png;true
5;c90c036d-6bc9-4648-a84e-5aa6bdac596e;from;14283;"jSo29s/d";../fake-data/blob/hipster.png;image/png;true
6;dcf7ed66-e9d8-46fe-96a4-43867b20d470;an;7136;"m/QflO6";../fake-data/blob/hipster.png;image/png;true
7;20126b30-7031-41cc-bf3d-e18b2e7957e8;unless muddle;9554;"4nIe/J";../fake-data/blob/hipster.png;image/png;false
8;e985c6cf-afe8-4c80-ba20-dd39f8514b6b;kindheartedly monkey opt;18272;"2qYy/OlN";../fake-data/blob/hipster.png;image/png;true
9;fb55b669-a7a6-42b0-b898-1fd26065a1be;tactics;4210;"E/aebq";../fake-data/blob/hipster.png;image/png;false
10;b37f5d4b-7d39-46f1-ab03-7a1cb7e82646;unless courageously;25993;"y/7tcBO";../fake-data/blob/hipster.png;image/png;false
